,Altmetric,cit,h-cit,readers,refs,authors,sensors,frames,InfluenceScore
Waymo Block-NeRF,0.31,0.59,0.99,,0.97,0.98,,,0.77
Street Hazards,0.63,0.56,1.0,,0.87,0.99,0.24,0.15,0.7
SHIFT,0.31,0.18,0.75,,1.0,0.98,0.76,0.94,0.69
ScribbleKITTI,0.72,0.18,0.55,,0.84,1.0,0.24,0.33,0.6
Rope3D,0.31,0.13,0.55,,0.83,0.74,0.57,0.51,0.51
CODA,0.31,0.18,0.55,,0.78,0.64,0.24,,0.49
A9,0.67,0.21,0.86,,0.15,0.27,0.57,,0.43
WildDash 2,0.31,0.15,0.75,,0.61,0.24,0.24,,0.41
Boreas,0.31,0.22,0.86,,0.15,0.48,,,0.4
AugKITTI,0.31,0.03,0.21,,0.94,0.49,,,0.39
Autonomous Platform Inertial,0.31,0.18,0.86,,0.42,0.12,,,0.38
RoadSaW,0.31,0.03,0.21,,0.36,0.45,0.24,0.82,0.36
CARLA-WildLife (CWL),0.31,0.03,0.21,,0.95,0.31,0.24,,0.36
OpenMPD,0.86,0.16,0.55,,0.02,0.18,0.57,0.27,0.34
CarlaScenes,0.31,0.03,0.21,,0.58,0.54,0.76,,0.34
R-U-MAAD,0.31,0.03,0.21,,0.36,0.76,0.24,,0.33
HDBD,0.31,0.03,0.21,,0.19,0.92,0.57,,0.33
K-Radar,0.31,0.08,0.21,,0.56,0.33,0.92,0.43,0.32
Street Obstacle Sequences (SOS),0.31,0.03,0.21,,0.95,0.31,0.24,0.07,0.31
Amodal Cityscapes,0.31,0.08,0.21,,0.31,0.78,0.24,0.1,0.3
aiMotive,0.67,0.03,0.21,,0.42,0.16,,,0.3
LUMPI,0.31,0.08,0.21,,0.02,0.23,0.57,0.73,0.26
exiD,0.31,0.11,0.21,,0.02,0.56,0.24,,0.24
I see you,0.31,0.03,0.21,,0.11,0.01,,,0.13
